iter	Passed	Remaining
0	4	1051
1	7	969
2	12	1010
3	15	962
4	19	932
5	22	911
6	26	934
7	31	941
8	34	925
9	37	911
10	43	936
11	46	922
12	50	917
13	53	904
14	59	925
15	62	914
16	65	903
17	69	900
18	74	907
19	78	903
20	81	892
21	85	883
22	90	892
23	93	882
24	97	875
25	100	867
26	105	868
27	108	863
28	112	855
29	115	850
30	120	851
31	123	844
32	128	842
33	131	836
34	136	841
35	140	834
36	143	827
37	147	821
38	152	824
39	156	819
40	159	813
41	163	807
42	167	808
43	171	802
44	175	798
45	178	792
46	183	794
47	187	788
48	190	782
49	194	778
50	199	777
51	203	775
52	207	769
53	210	763
54	215	762
55	218	757
56	222	753
57	225	745
58	230	744
59	233	739
60	236	734
61	240	729
62	246	731
63	250	726
64	253	721
65	256	716
66	262	716
67	265	711
68	269	706
69	272	701
70	277	699
71	281	695
72	284	690
73	288	686
74	293	683
75	296	678
76	300	674
77	303	669
78	308	668
79	312	663
80	315	658
81	319	655
82	321	647
83	325	643
84	329	639
85	332	634
86	336	630
87	340	627
88	344	622
89	348	619
90	351	614
91	356	612
92	359	607
93	363	602
94	366	598
95	371	595
96	375	591
97	378	587
98	381	582
99	386	580
100	390	575
101	393	571
102	397	567
103	401	564
104	405	560
105	409	555
106	412	551
107	418	550
108	421	545
109	425	541
110	428	537
111	434	535
112	438	531
113	441	526
114	445	522
115	450	520
116	453	515
117	457	511
118	460	507
119	465	504
120	469	500
121	472	496
122	476	491
123	481	488
124	484	484
125	487	480
126	491	476
127	496	472
128	500	469
129	503	464
130	506	460
131	512	457
132	515	453
133	519	449
134	523	445
135	527	442
136	530	437
137	534	433
138	538	429
139	542	426
140	545	421
141	549	417
142	552	413
143	556	409
144	560	405
145	564	401
146	568	398
147	571	393
148	576	390
149	579	386
150	583	382
151	587	378
152	591	374
153	594	370
154	598	366
155	601	362
156	607	359
157	610	355
158	614	351
159	618	347
160	623	344
161	627	340
162	630	336
163	634	332
164	639	329
165	643	325
166	646	321
167	650	317
168	655	314
169	658	310
170	662	306
171	666	302
172	670	298
173	674	294
174	677	290
175	681	286
176	685	282
177	688	278
178	692	274
179	696	270
180	700	267
181	704	263
182	707	259
183	711	255
184	716	251
185	720	247
186	723	243
187	726	239
188	731	236
189	735	232
190	738	228
191	742	224
192	746	220
193	749	216
194	753	212
195	756	208
196	760	204
197	764	200
198	768	196
199	771	192
200	775	189
201	780	185
202	783	181
203	786	177
204	790	173
205	795	169
206	798	165
207	802	162
208	805	158
209	810	154
210	814	150
211	817	146
212	821	142
213	827	139
214	830	135
215	834	131
216	837	127
217	842	123
218	846	119
219	849	115
220	853	111
221	857	108
222	860	104
223	864	100
224	868	96
225	872	92
226	876	88
227	879	84
228	883	81
229	888	77
230	891	73
231	895	69
232	898	65
233	903	61
234	907	57
235	910	54
236	914	50
237	918	46
238	922	42
239	925	38
240	929	34
241	933	30
242	936	26
243	940	23
244	944	19
245	947	15
246	952	11
247	955	7
248	959	3
249	962	0
